Time,date,hour,hour_sin,hour_cos,day_of_year,doy_sin,doy_cos,Diffus_kW,Global0_kW,Global45_kW,Global60_kW,Global30_kW,ClearSky0_kW
2023-07-04 06:00:00,2023-07-04,6,1.0,-6.322953265483531e-14,185,-0.0280153571820779,-0.9996074928500488,0.0705,0.307,0.154,0.0686,0.182,
2023-07-04 06:15:00,2023-07-04,6,0.9978589232386114,-0.0654031292300239,185,-0.0281944819903353,-0.99960245657226,0.0728,0.356,0.203,0.091,0.237,
2023-07-04 06:30:00,2023-07-04,6,0.9914448613738202,-0.1305261922199776,185,-0.0283736058932389,-0.9995973881961752,0.0767,0.402,0.258,0.14,0.292,
2023-07-04 06:45:00,2023-07-04,6,0.9807852804032364,-0.195090322016099,185,-0.0285527288850354,-0.999592287721958,0.0810999999999999,0.448,0.31,0.184,0.344,
2023-07-04 07:00:00,2023-07-04,7,0.9659258262890644,-0.2588190451025352,185,-0.0287318509599739,-0.9995871551497716,0.0825,0.498,0.367,0.234,0.402,
2023-07-04 07:15:00,2023-07-04,7,0.9469301294951596,-0.3214394653030028,185,-0.0289109721123014,-0.9995819904797814,0.0807,0.543,0.421,0.286,0.457,
2023-07-04 07:30:00,2023-07-04,7,0.9238795325113338,-0.3826834323649762,185,-0.0290900923362677,-0.9995767937121528,0.0790999999999999,0.588,0.475,0.337,0.512,
2023-07-04 07:45:00,2023-07-04,7,0.8968727415327229,-0.4422886902189312,185,-0.0292692116261203,-0.9995715648470526,0.0789,0.634,0.53,0.389,0.567,
2023-07-04 08:00:00,2023-07-04,8,0.8660254037844552,-0.4999999999999711,185,-0.0294483299761066,-0.999566303884649,0.083,0.674,0.582,0.44,0.619,
2023-07-04 08:15:00,2023-07-04,8,0.8314696123025389,-0.5555702330196117,185,-0.0296274473804766,-0.9995610108251108,0.0858,0.709,0.63,0.487,0.665,
2023-07-04 08:30:00,2023-07-04,8,0.793353340291201,-0.6087614290087653,185,-0.0298065638334775,-0.999555685668608,0.0881,0.748,0.678,0.534,0.715,
2023-07-04 08:45:00,2023-07-04,8,0.7518398074789108,-0.6593458151001448,185,-0.0299856793293584,-0.9995503284153114,0.0957,0.782,0.721,0.576,0.757,
2023-07-04 09:00:00,2023-07-04,9,0.7071067811866052,-0.7071067811864898,185,-0.0301647938623664,-0.9995449390653932,0.0997,0.814,0.759,0.615,0.795,
2023-07-04 09:15:00,2023-07-04,9,0.6593458151000965,-0.7518398074789532,185,-0.0303439074267517,-0.9995395176190268,0.0949,0.848,0.803,0.657,0.838,
2023-07-04 09:30:00,2023-07-04,9,0.6087614290087143,-0.79335334029124,185,-0.030523020016762,-0.9995340640763856,0.0904,0.877,0.84,0.694,0.876,
2023-07-04 09:45:00,2023-07-04,9,0.5555702330197474,-0.8314696123024482,185,-0.0307021316266449,-0.9995285784376452,0.0925999999999999,0.9,0.866,0.727,0.906,
2023-07-04 10:00:00,2023-07-04,10,0.5000000000001125,-0.8660254037843738,185,-0.0308812422506506,-0.9995230607029818,0.0895,0.924,0.874,0.758,0.938,
2023-07-04 10:15:00,2023-07-04,10,0.4422886902190776,-0.8968727415326507,185,-0.0310603518830265,-0.9995175108725722,0.096,0.959,0.876,0.791,0.971,
2023-07-04 10:30:00,2023-07-04,10,0.382683432365127,-0.9238795325112712,185,-0.0312394605180214,-0.9995119289465948,0.13,1.0,0.897,0.835,1.02,
2023-07-04 10:45:00,2023-07-04,10,0.3214394653031573,-0.9469301294951072,185,-0.0314185681498842,-0.999506314925229,0.217,0.485,0.463,0.431,0.51,
2023-07-04 11:00:00,2023-07-04,11,0.2588190451024731,-0.9659258262890812,185,-0.0315976747728638,-0.9995006688086548,0.232,0.548,0.524,0.488,0.573,
2023-07-04 11:15:00,2023-07-04,11,0.195090322016036,-0.9807852804032487,185,-0.0317767803812086,-0.9994949905970536,0.164,1.06,0.971,0.9,1.08,
2023-07-04 11:30:00,2023-07-04,11,0.1305261922201394,-0.9914448613737988,185,-0.0319558849691663,-0.999489280290608,0.176,1.04,0.972,0.883,1.06,
2023-07-04 11:45:00,2023-07-04,11,0.0654031292301867,-0.9978589232386006,185,-0.0321349885309876,-0.9994835378895008,0.223,0.771,0.718,0.636,0.764,
2023-07-04 12:00:00,2023-07-04,12,-9.9581093586918e-16,-1.0,185,-0.0323140910609198,-0.9994777633939168,0.281,0.73,0.666,0.582,0.706,
2023-07-04 12:15:00,2023-07-04,12,-0.0654031292299618,-0.9978589232386154,185,-0.0324931925532123,-0.9994719568040416,0.175,1.03,0.99,0.872,1.04,
2023-07-04 12:30:00,2023-07-04,12,-0.1305261922199159,-0.9914448613738284,185,-0.0326722930021139,-0.9994661181200613,0.118,0.976,0.95,0.844,0.998,
2023-07-04 12:45:00,2023-07-04,12,-0.195090322016038,-0.9807852804032484,185,-0.032851392401874,-0.9994602473421632,0.184,0.669,0.641,0.569,0.675,
2023-07-04 13:00:00,2023-07-04,13,-0.2588190451024751,-0.9659258262890804,185,-0.033030490746741,-0.9994543444705364,0.121,0.957,0.917,0.817,0.969,
2023-07-04 13:15:00,2023-07-04,13,-0.3214394653031592,-0.9469301294951064,185,-0.0332095880309629,-0.99944840950537,0.0831,0.902,0.857,0.765,0.907,
2023-07-04 13:30:00,2023-07-04,13,-0.3826834323651288,-0.9238795325112704,185,-0.0333886842487907,-0.9994424424468548,0.0784,0.878,0.823,0.737,0.874,
2023-07-04 13:45:00,2023-07-04,13,-0.4422886902190793,-0.8968727415326498,185,-0.033567779394472,-0.9994364432951822,0.0778,0.846,0.782,0.704,0.832,
2023-07-04 14:00:00,2023-07-04,14,-0.4999999999999172,-0.8660254037844864,185,-0.0337468734622562,-0.9994304120505452,0.0828,0.818,0.741,0.668,0.792,
2023-07-04 14:15:00,2023-07-04,14,-0.55557023301956,-0.8314696123025734,185,-0.0339259664463925,-0.9994243487131372,0.0682,0.785,0.699,0.631,0.752,
2023-07-04 14:30:00,2023-07-04,14,-0.6087614290087159,-0.7933533402912388,185,-0.0341050583411305,-0.9994182532831528,0.0662,0.746,0.65,0.588,0.705,
2023-07-04 14:45:00,2023-07-04,14,-0.6593458150999271,-0.7518398074791017,185,-0.0342841491407185,-0.999412125760788,0.0652,0.709,0.601,0.543,0.658,
2023-07-04 15:00:00,2023-07-04,15,-0.7071067811864459,-0.7071067811866492,185,-0.034463238839406,-0.9994059661462392,0.0642,0.669,0.55,0.496,0.607,
2023-07-04 15:15:00,2023-07-04,15,-0.7518398074789121,-0.6593458151001433,185,-0.0346423274314428,-0.9993997744397048,0.0619,0.629,0.497,0.447,0.555,
2023-07-04 15:30:00,2023-07-04,15,-0.7933533402912022,-0.6087614290087637,185,-0.0348214149110773,-0.999393550641383,0.0616,0.585,0.44,0.396,0.501,
2023-07-04 15:45:00,2023-07-04,15,-0.83146961230254,-0.5555702330196101,185,-0.0350005012725592,-0.999387294751474,0.0592,0.542,0.384,0.344,0.445,
2023-07-04 16:00:00,2023-07-04,16,-0.8660254037844562,-0.4999999999999694,185,-0.0351795865101378,-0.9993810067701786,0.0587,0.494,0.327,0.291,0.389,
2023-07-04 16:15:00,2023-07-04,16,-0.8968727415327237,-0.4422886902189294,185,-0.0353586706180631,-0.9993746866976988,0.0567999999999999,0.449,0.27,0.238,0.334,
2023-07-04 16:30:00,2023-07-04,16,-0.9238795325112475,-0.3826834323651845,185,-0.0355377535905835,-0.9993683345342372,0.0562999999999999,0.4,0.213,0.186,0.274,
2023-07-04 16:45:00,2023-07-04,16,-0.9469301294950871,-0.3214394653032162,185,-0.0357168354219489,-0.999361950279998,0.0537,0.346,0.159,0.138,0.214,
2023-07-04 17:00:00,2023-07-04,17,-0.965925826289065,-0.2588190451025333,185,-0.0358959161064093,-0.9993555339351864,0.051,0.294,0.112,0.0932,0.16,
2023-07-04 17:15:00,2023-07-04,17,-0.9807852804031923,-0.19509032201632,185,-0.0360749956382128,-0.9993490855000084,0.0484,0.245,0.0699,0.0573,0.12,
2023-07-04 17:30:00,2023-07-04,17,-0.9914448613737908,-0.1305261922202011,185,-0.0362540740116108,-0.9993426049746706,0.044,0.196,0.059,0.0518,0.0737999999999999,
2023-07-04 17:45:00,2023-07-04,17,-0.9978589232385966,-0.0654031292302488,185,-0.0364331512208516,-0.9993360923593816,0.0373999999999999,0.15,0.0472,0.0439,0.0489,
2023-07-04 18:00:00,2023-07-04,18,-1.0,-6.123791078309695e-14,185,-0.0366122272601857,-0.9993295476543504,0.0322999999999999,0.11,0.037,0.0365,0.0385,
2023-07-04 18:15:00,2023-07-04,18,-0.9978589232386046,0.0654031292301266,185,-0.0367913021238619,-0.999322970859787,0.0247,0.0233999999999999,0.0241,0.0247,0.0233,
2023-07-04 18:30:00,2023-07-04,18,-0.9914448613738068,0.1305261922200796,185,-0.0369703758061304,-0.9993163619759028,0.0155,0.0149,0.0163,0.0162,0.0148,
2023-07-04 18:45:00,2023-07-04,18,-0.9807852804032162,0.1950903220161999,185,-0.0371494483012413,-0.9993097210029098,0.00695,0.00687,0.00841,0.00825,0.00701,
2023-07-04 19:00:00,2023-07-04,19,-0.9659258262890966,0.258819045102415,185,-0.0373285196034431,-0.9993030479410214,0.0019199999999999,0.00189,0.0022299999999999,0.00233,0.000904,
2023-07-04 19:15:00,2023-07-04,19,-0.9469301294951264,0.3214394653031003,185,-0.0375075897069874,-0.999296342790452,-0.00244,-0.0022,-0.000738,-0.000841,-0.0020499999999999,
2023-07-04 19:30:00,2023-07-04,19,-0.9238795325112944,0.3826834323650713,185,-0.0376866586061228,-0.9992896055514164,-0.00309,-0.00274,-0.00122,-0.00132,-0.0025,
2023-07-04 19:45:00,2023-07-04,19,-0.8968727415326774,0.4422886902190235,185,-0.0378657262951001,-0.9992828362241316,-0.00298,-0.00245,-0.00101,-0.000967,-0.00208,
2023-07-04 20:00:00,2023-07-04,20,-0.8660254037845175,0.4999999999998634,185,-0.0380447927681682,-0.9992760348088146,-0.00291,-0.00235,-0.000831,-0.000879,-0.0021,
2023-07-04 20:15:00,2023-07-04,20,-0.831469612302608,0.5555702330195083,185,-0.0382238580195777,-0.9992692013056838,-0.0025099999999999,-0.00189,-0.000741,-0.000726,-0.00207,
2023-07-04 20:30:00,2023-07-04,20,-0.7933533402912767,0.6087614290086665,185,-0.038402922043579,-0.9992623357149588,-0.00257,-0.002,-0.000696,-0.000593,-0.00183,
2023-07-04 20:45:00,2023-07-04,20,-0.7518398074789928,0.6593458151000512,185,-0.0385819848344208,-0.9992554380368598,-0.00239,-0.00177,-0.000648,-0.000474,-0.00157,
2023-07-04 21:00:00,2023-07-04,21,-0.7071067811865325,0.7071067811865626,185,-0.038761046386355,-0.9992485082716084,-0.00263,-0.00199,-0.000707,-0.000535,-0.0016799999999999,
2023-07-04 21:15:00,2023-07-04,21,-0.6593458151000192,0.751839807479021,185,-0.0389401066936305,-0.9992415464194274,-0.00283,-0.00218,-0.000631,-0.000528,-0.0018,
2023-07-04 21:30:00,2023-07-04,21,-0.608761429008813,0.7933533402911642,185,-0.0391191657504978,-0.99923455248054,-0.00271,-0.00206,-0.000576,-0.000459,-0.00179,
2023-07-04 21:45:00,2023-07-04,21,-0.5555702330196618,0.8314696123025054,185,-0.0392982235512077,-0.9992275264551708,-0.00241,-0.00182,-0.000651,-0.000493,-0.0018,
2023-07-04 22:00:00,2023-07-04,22,-0.5000000000000233,0.8660254037844252,185,-0.0394772800900094,-0.9992204683435456,-0.00233,-0.0017,-0.000724,-0.000535,-0.0018,
2023-07-04 22:15:00,2023-07-04,22,-0.4422886902189852,0.8968727415326962,185,-0.0396563353611543,-0.9992133781458912,-0.00265,-0.0020499999999999,-0.000765,-0.000436,-0.00166,
2023-07-04 22:30:00,2023-07-04,22,-0.382683432365242,0.9238795325112236,185,-0.0398353893588913,-0.9992062558624348,-0.00258,-0.00206,-0.00072,-0.000516,-0.00179,
2023-07-04 22:45:00,2023-07-04,22,-0.3214394653032752,0.946930129495067,185,-0.0400144420774725,-0.9991991014934054,-0.00254,-0.002,-0.000683,-0.000436,-0.0016899999999999,
2023-07-04 23:00:00,2023-07-04,23,-0.2588190451025934,0.9659258262890488,185,-0.0401934935111471,-0.9991919150390326,-0.00218,-0.0016699999999999,-0.000769,-0.000528,-0.00177,
2023-07-04 23:15:00,2023-07-04,23,-0.1950903220161581,0.9807852804032244,185,-0.0403725436541659,-0.9991846964995472,-0.00249,-0.00189,-0.000814,-0.000344,-0.0014399999999999,
2023-07-04 23:30:00,2023-07-04,23,-0.1305261922200373,0.9914448613738124,185,-0.04055159250078,-0.9991774458751812,-0.00309,-0.0025099999999999,-0.000965,-0.000474,-0.00198,
2023-07-04 23:45:00,2023-07-04,23,-0.065403129230084,0.9978589232386074,185,-0.040730640045239,-0.9991701631661672,-0.0025499999999999,-0.0022299999999999,-0.00108,-0.000979,-0.00216,
