Time,date,hour,hour_sin,hour_cos,day_of_year,doy_sin,doy_cos,Diffus_kW,Global0_kW,Global45_kW,Global60_kW,Global30_kW,ClearSky0_kW
2023-01-04 06:55:00,2023-01-04,6,0.9713420698132615,-0.2376858923261725,4,0.05653591490193078,0.9984005660686505,0.00227,0.0029100000000000003,0.00316,0.0030099999999999997,0.00231,0.00069
2023-01-04 07:00:00,2023-01-04,7,0.9659258262890685,-0.2588190451025197,4,0.05659555112872347,0.9983971872919295,0.00462,0.00513,0.00562,0.005030000000000001,0.00468,0.00438
2023-01-04 07:05:00,2023-01-04,7,0.9600498543859292,-0.27982901403099053,4,0.056655187153589144,0.9983938049530314,0.00762,0.00816,0.00931,0.008400000000000001,0.00831,0.0104
2023-01-04 07:10:00,2023-01-04,7,0.9537169507482265,-0.30070579950427456,4,0.05671482297631503,0.9983904190519685,0.011699999999999999,0.012199999999999999,0.014199999999999999,0.0129,0.0132,0.018
2023-01-04 07:15:00,2023-01-04,7,0.9469301294951054,-0.3214394653031626,4,0.05677445859668833,0.9983870295887527,0.0173,0.0179,0.0223,0.0206,0.021,0.026699999999999998
2023-01-04 07:20:00,2023-01-04,7,0.9396926207859094,-0.34202014332566594,4,0.05683409401449628,0.9983836365633961,0.0256,0.027600000000000003,0.044700000000000004,0.0423,0.040600000000000004,0.0362
2023-01-04 07:25:00,2023-01-04,7,0.9320078692827984,-0.36243803828370175,4,0.05689372922952613,0.9983802399759109,0.032799999999999996,0.0471,0.129,0.126,0.11,0.046299999999999994
2023-01-04 07:30:00,2023-01-04,7,0.9238795325112868,-0.38268343236508945,4,0.05695336424156507,0.9983768398263091,0.0386,0.0544,0.14,0.136,0.121,0.056799999999999996
2023-01-04 07:35:00,2023-01-04,7,0.9153114791194474,-0.40274668985873646,4,0.05701299905040036,0.9983734361146028,0.0448,0.0597,0.138,0.135,0.122,0.0676
2023-01-04 07:40:00,2023-01-04,7,0.906307787036649,-0.4226182617407015,4,0.057072633655819216,0.9983700288408044,0.0494,0.060399999999999995,0.122,0.119,0.11,0.0787
2023-01-04 07:45:00,2023-01-04,7,0.8968727415326891,-0.4422886902189997,4,0.05713226805760887,0.9983666180049259,0.0582,0.06620000000000001,0.117,0.113,0.107,0.08990000000000001
2023-01-04 07:50:00,2023-01-04,7,0.8870108331782227,-0.4617486132350319,4,0.057191902255556544,0.9983632036069793,0.0643,0.0722,0.123,0.118,0.113,0.101
2023-01-04 07:55:00,2023-01-04,7,0.8767267557075074,-0.48098876891938835,4,0.05725153624944949,0.998359785646977,0.0665,0.0751,0.128,0.124,0.118,0.113
2023-01-04 08:00:00,2023-01-04,8,0.8660254037844385,-0.5000000000000003,4,0.05731117003907492,0.9983563641249312,0.0698,0.0819,0.143,0.14,0.132,0.124
2023-01-04 08:05:00,2023-01-04,8,0.8549118706729485,-0.5187732581605183,4,0.05737080362422006,0.998352939040854,0.07429999999999999,0.107,0.225,0.222,0.202,0.136
2023-01-04 08:10:00,2023-01-04,8,0.843391445812886,-0.5372996083468233,4,0.05743043700467219,0.9983495103947577,0.078,0.127,0.288,0.286,0.257,0.147
2023-01-04 08:15:00,2023-01-04,8,0.8314696123025458,-0.5555702330196014,4,0.057490070180218476,0.9983460781866544,0.07970000000000001,0.17,0.436,0.436,0.384,0.159
2023-01-04 08:20:00,2023-01-04,8,0.8191520442889927,-0.5735764363510448,4,0.05754970315064621,0.9983426424165566,0.0752,0.183,0.483,0.486,0.426,0.17
2023-01-04 08:25:00,2023-01-04,8,0.8064446042674817,-0.5913096483635837,4,0.057609335915742604,0.9983392030844762,0.0693,0.189,0.508,0.512,0.447,0.181
2023-01-04 08:30:00,2023-01-04,8,0.7933533402912366,-0.6087614290087187,4,0.057668968475294895,0.9983357601904258,0.065,0.194,0.527,0.532,0.463,0.192
2023-01-04 08:35:00,2023-01-04,8,0.7798844830928836,-0.6259234721840568,4,0.05772860082909032,0.9983323137344176,0.0645,0.205,0.555,0.561,0.488,0.203
2023-01-04 08:40:00,2023-01-04,8,0.7660444431189779,-0.6427876096865395,4,0.05778823297691613,0.9983288637164638,0.0655,0.215,0.573,0.58,0.505,0.214
2023-01-04 08:45:00,2023-01-04,8,0.7518398074789776,-0.6593458151000686,4,0.05784786491855955,0.9983254101365767,0.0635,0.108,0.259,0.263,0.232,0.224
2023-01-04 08:50:00,2023-01-04,8,0.737277336810127,-0.675590207615657,4,0.05790749665380781,0.9983219529947688,0.0601,0.07640000000000001,0.17,0.173,0.152,0.235
2023-01-04 08:55:00,2023-01-04,8,0.7223639620597564,-0.6915130557822685,4,0.05796712818244819,0.9983184922910522,0.0643,0.0785,0.176,0.179,0.157,0.245
2023-01-04 09:00:00,2023-01-04,9,0.7071067811865487,-0.7071067811865464,4,0.058026759504267875,0.9983150280254394,0.0689,0.082,0.189,0.194,0.169,0.255
2023-01-04 09:05:00,2023-01-04,9,0.691513055782271,-0.7223639620597541,4,0.05808639061905415,0.9983115601979428,0.0707,0.08120000000000001,0.19,0.196,0.169,0.265
2023-01-04 09:10:00,2023-01-04,9,0.6755902076156596,-0.7372773368101246,4,0.05814602152659424,0.9983080888085746,0.0721,0.195,0.482,0.49,0.424,0.274
2023-01-04 09:15:00,2023-01-04,9,0.6593458151000712,-0.7518398074789754,4,0.05820565222667539,0.9983046138573473,0.0772,0.286,0.713,0.725,0.631,0.283
2023-01-04 09:20:00,2023-01-04,9,0.6427876096865394,-0.766044443118978,4,0.05826528271908485,0.9983011353442733,0.0745,0.284,0.702,0.715,0.623,0.292
2023-01-04 09:25:00,2023-01-04,9,0.6259234721840594,-0.7798844830928815,4,0.058324913003609855,0.998297653269365,0.0706,0.299,0.732,0.746,0.651,0.301
2023-01-04 09:30:00,2023-01-04,9,0.6087614290087214,-0.7933533402912346,4,0.05838454308003765,0.9982941676326348,0.0697,0.311,0.757,0.77,0.671,0.31
2023-01-04 09:35:00,2023-01-04,9,0.5913096483635836,-0.8064446042674817,4,0.058444172948155494,0.9982906784340952,0.0697,0.319,0.768,0.784,0.683,0.318
2023-01-04 09:40:00,2023-01-04,9,0.5735764363510477,-0.8191520442889907,4,0.05850380260775063,0.9982871856737586,0.0698,0.326,0.784,0.802,0.699,0.325
2023-01-04 09:45:00,2023-01-04,9,0.5555702330196013,-0.8314696123025459,4,0.058563432058610296,0.9982836893516375,0.0713,0.334,0.799,0.82,0.713,0.333
2023-01-04 09:50:00,2023-01-04,9,0.5372996083468262,-0.8433914458128842,4,0.05862306130052174,0.9982801894677442,0.0723,0.343,0.814,0.837,0.726,0.34
2023-01-04 09:55:00,2023-01-04,9,0.5187732581605212,-0.8549118706729467,4,0.05868269033327223,0.9982766860220914,0.0733,0.35,0.825,0.846,0.737,0.347
2023-01-04 10:00:00,2023-01-04,10,0.5000000000000033,-0.8660254037844367,4,0.05874231915664899,0.9982731790146916,0.0745,0.356,0.834,0.856,0.745,0.354
2023-01-04 10:05:00,2023-01-04,10,0.48098876891938824,-0.8767267557075074,4,0.05880194777043928,0.9982696684455571,0.07529999999999999,0.362,0.842,0.865,0.754,0.36
2023-01-04 10:10:00,2023-01-04,10,0.46174861323503497,-0.8870108331782212,4,0.05886157617443037,0.9982661543147007,0.0772,0.368,0.848,0.871,0.759,0.366
2023-01-04 10:15:00,2023-01-04,10,0.44228869021900274,-0.8968727415326876,4,0.05892120436840949,0.9982626366221347,0.0757,0.373,0.853,0.877,0.765,0.371
2023-01-04 10:20:00,2023-01-04,10,0.42261826174069816,-0.9063077870366506,4,0.058980832352163906,0.9982591153678718,0.0734,0.376,0.853,0.877,0.766,0.377
2023-01-04 10:25:00,2023-01-04,10,0.40274668985873635,-0.9153114791194475,4,0.05904046012548086,0.9982555905519245,0.0726,0.38,0.857,0.882,0.771,0.381
2023-01-04 10:30:00,2023-01-04,10,0.3826834323650926,-0.9238795325112856,4,0.0591000876881476,0.9982520621743054,0.0725,0.383,0.86,0.885,0.774,0.386
2023-01-04 10:35:00,2023-01-04,10,0.3624380382837049,-0.9320078692827972,4,0.059159715039951405,0.998248530235027,0.0731,0.388,0.867,0.892,0.78,0.39
2023-01-04 10:40:00,2023-01-04,10,0.34202014332566916,-0.9396926207859082,4,0.059219342180679514,0.9982449947341021,0.073,0.392,0.873,0.9,0.786,0.394
2023-01-04 10:45:00,2023-01-04,10,0.3214394653031625,-0.9469301294951054,4,0.05927896911011919,0.9982414556715432,0.0731,0.394,0.876,0.904,0.79,0.397
2023-01-04 10:50:00,2023-01-04,10,0.30070579950427445,-0.9537169507482265,4,0.05933859582805769,0.9982379130473629,0.0734,0.398,0.883,0.912,0.796,0.4
2023-01-04 10:55:00,2023-01-04,10,0.2798290140309904,-0.9600498543859292,4,0.059398222334282276,0.9982343668615739,0.07440000000000001,0.4,0.885,0.915,0.797,0.403
2023-01-04 11:00:00,2023-01-04,11,0.2588190451025196,-0.9659258262890686,4,0.05945784862858019,0.9982308171141887,0.0762,0.402,0.887,0.918,0.799,0.405
2023-01-04 11:05:00,2023-01-04,11,0.23768589232617582,-0.9713420698132608,4,0.0595174747107387,0.9982272638052202,0.07540000000000001,0.404,0.891,0.924,0.804,0.407
2023-01-04 11:10:00,2023-01-04,11,0.21643961393809913,-0.9762960071199343,4,0.059577100580545085,0.9982237069346809,0.0783,0.407,0.895,0.929,0.807,0.409
2023-01-04 11:15:00,2023-01-04,11,0.19509032201612844,-0.9807852804032304,4,0.059636726237786576,0.9982201465025835,0.0803,0.407,0.894,0.929,0.807,0.41
2023-01-04 11:20:00,2023-01-04,11,0.173648177666931,-0.9848077530122079,4,0.05969635168225045,0.9982165825089409,0.08020000000000001,0.408,0.895,0.932,0.808,0.41
2023-01-04 11:25:00,2023-01-04,11,0.1521233861899178,-0.9883615104677606,4,0.05975597691372398,0.9982130149537655,0.08009999999999999,0.408,0.895,0.933,0.808,0.411
2023-01-04 11:30:00,2023-01-04,11,0.13052619222004966,-0.9914448613738107,4,0.05981560193199441,0.9982094438370703,0.08020000000000001,0.409,0.897,0.937,0.809,0.411
2023-01-04 11:35:00,2023-01-04,11,0.10886687485196662,-0.9940563382223194,4,0.05987522673684901,0.9982058691588679,0.07970000000000001,0.408,0.896,0.938,0.809,0.41
2023-01-04 11:40:00,2023-01-04,11,0.08715574274765715,-0.9961946980917457,4,0.059934851328075064,0.9982022909191711,0.07970000000000001,0.406,0.896,0.938,0.808,0.41
2023-01-04 11:45:00,2023-01-04,11,0.06540312923014606,-0.9978589232386033,4,0.05999447570545979,0.9981987091179927,0.0804,0.404,0.892,0.937,0.806,0.409
2023-01-04 11:50:00,2023-01-04,11,0.04361938736533592,-0.9990482215818578,4,0.06005409986879051,0.9981951237553454,0.082,0.404,0.893,0.938,0.804,0.407
2023-01-04 11:55:00,2023-01-04,11,0.02181488503456151,-0.9997620270799091,4,0.060113723817854466,0.998191534831242,0.0838,0.405,0.896,0.942,0.806,0.405
2023-01-04 12:00:00,2023-01-04,12,8.572527594031472e-16,-1.0,4,0.06017334755243892,0.9981879423456954,0.0844,0.405,0.895,0.943,0.806,0.403
2023-01-04 12:05:00,2023-01-04,12,-0.021814885034556242,-0.9997620270799092,4,0.06023297107233114,0.9981843462987183,0.0848,0.4,0.886,0.936,0.798,0.4
2023-01-04 12:10:00,2023-01-04,12,-0.043619387365337756,-0.9990482215818577,4,0.060292594377318424,0.9981807466903236,0.08270000000000001,0.396,0.884,0.936,0.797,0.397
2023-01-04 12:15:00,2023-01-04,12,-0.0654031292301408,-0.9978589232386037,4,0.060352217467187996,0.9981771435205242,0.0835,0.392,0.876,0.929,0.79,0.394
2023-01-04 12:20:00,2023-01-04,12,-0.08715574274765545,-0.9961946980917458,4,0.06041184034172717,0.9981735367893328,0.0905,0.352,0.781,0.83,0.705,0.39
2023-01-04 12:25:00,2023-01-04,12,-0.10886687485196492,-0.9940563382223195,4,0.06047146300072319,0.9981699264967625,0.09559999999999999,0.393,0.873,0.929,0.788,0.386
2023-01-04 12:30:00,2023-01-04,12,-0.13052619222005146,-0.9914448613738104,4,0.060531085443963344,0.9981663126428258,0.0952,0.384,0.861,0.917,0.776,0.381
2023-01-04 12:35:00,2023-01-04,12,-0.1521233861899126,-0.9883615104677613,4,0.060590707671234895,0.998162695227536,0.101,0.365,0.811,0.863,0.73,0.377
2023-01-04 12:40:00,2023-01-04,12,-0.1736481776669328,-0.9848077530122076,4,0.06065032968232514,0.9981590742509058,0.0943,0.372,0.838,0.895,0.754,0.371
2023-01-04 12:45:00,2023-01-04,12,-0.19509032201612678,-0.9807852804032308,4,0.06070995147702131,0.9981554497129481,0.09209999999999999,0.374,0.847,0.906,0.761,0.366
2023-01-04 12:50:00,2023-01-04,12,-0.21643961393810093,-0.9762960071199338,4,0.060769573055110715,0.998151821613676,0.0947,0.373,0.848,0.909,0.763,0.36
2023-01-04 12:55:00,2023-01-04,12,-0.23768589232617068,-0.971342069813262,4,0.06082919441638063,0.9981481899531022,0.0952,0.367,0.835,0.896,0.75,0.354
2023-01-04 13:00:00,2023-01-04,13,-0.25881904510252135,-0.9659258262890681,4,0.06088881556061832,0.9981445547312399,0.0925,0.353,0.813,0.875,0.728,0.347
2023-01-04 13:05:00,2023-01-04,13,-0.2798290140309922,-0.9600498543859286,4,0.06094843648761107,0.9981409159481018,0.0875,0.324,0.746,0.805,0.668,0.34
2023-01-04 13:10:00,2023-01-04,13,-0.3007057995042728,-0.953716950748227,4,0.06100805719714616,0.9981372736037012,0.0917,0.35,0.811,0.877,0.727,0.333
2023-01-04 13:15:00,2023-01-04,13,-0.3214394653031575,-0.946930129495107,4,0.06106767768901085,0.9981336276980508,0.0832,0.336,0.789,0.855,0.706,0.325
2023-01-04 13:20:00,2023-01-04,13,-0.34202014332566755,-0.9396926207859089,4,0.061127297962992454,0.9981299782311638,0.07659999999999999,0.325,0.77,0.837,0.687,0.318
2023-01-04 13:25:00,2023-01-04,13,-0.3624380382837,-0.9320078692827991,4,0.06118691801887823,0.9981263252030532,0.076,0.318,0.76,0.827,0.677,0.309
2023-01-04 13:30:00,2023-01-04,13,-0.38268343236508773,-0.9238795325112876,4,0.06124653785645547,0.998122668613732,0.0747,0.311,0.753,0.819,0.669,0.301
2023-01-04 13:35:00,2023-01-04,13,-0.402746689858738,-0.9153114791194468,4,0.06130615747551145,0.9981190084632131,0.07490000000000001,0.304,0.743,0.809,0.658,0.292
2023-01-04 13:40:00,2023-01-04,13,-0.42261826174069983,-0.9063077870366498,4,0.06136577687583346,0.9981153447515099,0.07590000000000001,0.297,0.728,0.798,0.647,0.283
2023-01-04 13:45:00,2023-01-04,13,-0.44228869021900125,-0.8968727415326884,4,0.06142539605720877,0.9981116774786352,0.0732,0.287,0.711,0.783,0.632,0.274
2023-01-04 13:50:00,2023-01-04,13,-0.4617486132350303,-0.8870108331782236,4,0.061485015019424674,0.9981080066446021,0.0736,0.278,0.697,0.769,0.618,0.265
2023-01-04 13:55:00,2023-01-04,13,-0.48098876891938985,-0.8767267557075065,4,0.06154463376226847,0.9981043322494239,0.0711,0.267,0.676,0.75,0.6,0.255
2023-01-04 14:00:00,2023-01-04,14,-0.4999999999999987,-0.8660254037844394,4,0.06160425228552742,0.9981006542931135,0.0703,0.258,0.66,0.734,0.585,0.245
2023-01-04 14:05:00,2023-01-04,14,-0.5187732581605198,-0.8549118706729476,4,0.06166387058898883,0.998096972775684,0.06559999999999999,0.242,0.633,0.707,0.563,0.235
2023-01-04 14:10:00,2023-01-04,14,-0.5372996083468248,-0.843391445812885,4,0.06172348867243999,0.9980932876971487,0.063,0.233,0.621,0.699,0.556,0.224
2023-01-04 14:15:00,2023-01-04,14,-0.5555702330196027,-0.8314696123025449,4,0.061783106535668174,0.9980895990575206,0.0624,0.221,0.6,0.682,0.533,0.214
2023-01-04 14:20:00,2023-01-04,14,-0.5735764363510434,-0.8191520442889937,4,0.06184272417846067,0.998085906856813,0.06409999999999999,0.212,0.581,0.679,0.513,0.203
2023-01-04 14:25:00,2023-01-04,14,-0.591309648363585,-0.8064446042674807,4,0.0619023416006048,0.998082211095039,0.0615,0.202,0.564,0.659,0.496,0.192
2023-01-04 14:30:00,2023-01-04,14,-0.6087614290087201,-0.7933533402912356,4,0.06196195880188782,0.9980785117722119,0.0571,0.187,0.536,0.614,0.47,0.181
2023-01-04 14:35:00,2023-01-04,14,-0.6259234721840581,-0.7798844830928826,4,0.062021575782097035,0.9980748088883445,0.0557,0.176,0.512,0.588,0.448,0.17
2023-01-04 14:40:00,2023-01-04,14,-0.642787609686538,-0.7660444431189791,4,0.062081192541019736,0.9980711024434505,0.0528,0.165,0.49,0.566,0.428,0.158
2023-01-04 14:45:00,2023-01-04,14,-0.65934581510007,-0.7518398074789765,4,0.06214080907844323,0.998067392437543,0.0493,0.152,0.467,0.542,0.406,0.147
2023-01-04 14:50:00,2023-01-04,14,-0.6755902076156584,-0.7372773368101259,4,0.062200425394154775,0.9980636788706351,0.047200000000000006,0.141,0.442,0.516,0.385,0.136
2023-01-04 14:55:00,2023-01-04,14,-0.6915130557822697,-0.7223639620597553,4,0.062260041487941724,0.99805996174274,0.044700000000000004,0.128,0.416,0.488,0.36,0.124
2023-01-04 15:00:00,2023-01-04,15,-0.707106781186545,-0.70710678118655,4,0.06231965735959131,0.9980562410538713,0.0419,0.116,0.387,0.457,0.334,0.113
2023-01-04 15:05:00,2023-01-04,15,-0.7223639620597553,-0.6915130557822697,4,0.06237927300889088,0.9980525168040418,0.040299999999999996,0.106,0.354,0.42,0.306,0.101
2023-01-04 15:10:00,2023-01-04,15,-0.7372773368101234,-0.6755902076156609,4,0.062438888435627705,0.9980487889932652,0.0366,0.09390000000000001,0.304,0.359,0.264,0.08990000000000001
2023-01-04 15:15:00,2023-01-04,15,-0.7518398074789765,-0.65934581510007,4,0.06249850363958909,0.9980450576215546,0.033600000000000005,0.08259999999999999,0.27,0.319,0.234,0.07859999999999999
2023-01-04 15:20:00,2023-01-04,15,-0.7660444431189746,-0.6427876096865435,4,0.06255811862056232,0.9980413226889233,0.0315,0.0726,0.243,0.289,0.21,0.0675
2023-01-04 15:25:00,2023-01-04,15,-0.7798844830928826,-0.6259234721840581,4,0.06261773337833475,0.9980375841953848,0.0291,0.040799999999999996,0.107,0.123,0.09240000000000001,0.0567
2023-01-04 15:30:00,2023-01-04,15,-0.7933533402912335,-0.6087614290087229,4,0.0626773479126936,0.9980338421409523,0.0251,0.0256,0.0437,0.0464,0.037700000000000004,0.046200000000000005
2023-01-04 15:35:00,2023-01-04,15,-0.8064446042674807,-0.591309648363585,4,0.06273696222342623,0.998030096525639,0.0222,0.0245,0.047700000000000006,0.0528,0.0415,0.0361
2023-01-04 15:40:00,2023-01-04,15,-0.8191520442889917,-0.5735764363510463,4,0.0627965763103199,0.9980263473494586,0.0181,0.019,0.0347,0.037399999999999996,0.0298,0.026699999999999998
2023-01-04 15:45:00,2023-01-04,15,-0.8314696123025449,-0.5555702330196027,4,0.06285619017316196,0.9980225946124243,0.0145,0.015,0.027100000000000003,0.0298,0.023899999999999998,0.018
2023-01-04 15:50:00,2023-01-04,15,-0.843391445812885,-0.5372996083468248,4,0.0629158038117397,0.9980188383145494,0.011,0.013900000000000001,0.0474,0.0575,0.0399,0.0104
2023-01-04 15:55:00,2023-01-04,15,-0.8549118706729476,-0.5187732581605198,4,0.0629754172258404,0.9980150784558475,0.00734,0.009,0.0312,0.037399999999999996,0.0256,0.00435
2023-01-04 16:00:00,2023-01-04,16,-0.8660254037844376,-0.5000000000000018,4,0.06303503041525135,0.9980113150363318,0.00434,0.00492,0.0125,0.014,0.009689999999999999,0.000678
2023-01-04 16:05:00,2023-01-04,16,-0.8767267557075065,-0.48098876891938985,4,0.06309464337975992,0.9980075480560159,0.00184,0.00211,0.00466,0.00458,0.00289,1.27e-09
2023-01-04 16:10:00,2023-01-04,16,-0.8870108331782203,-0.46174861323503663,4,0.0631542561191534,0.9980037775149132,-5.38e-05,0.000209,0.00229,0.0021000000000000003,0.000613,0.0
2023-01-04 16:15:00,2023-01-04,16,-0.8968727415326884,-0.44228869021900125,4,0.06321386863321907,0.9980000034130372,-0.00131,-0.00073,0.000889,0.000761,-0.000913,0.0
2023-01-04 16:20:00,2023-01-04,16,-0.9063077870366498,-0.42261826174069983,4,0.06327348092174424,0.9979962257504011,-0.00229,-0.0016699999999999998,0.000255,3.4399999999999996e-05,-0.00165,0.0
2023-01-04 16:25:00,2023-01-04,16,-0.9153114791194468,-0.402746689858738,4,0.06333309298451624,0.9979924445270187,-0.00228,-0.0017800000000000001,-0.000686,-0.000791,-0.00196,0.0
2023-01-04 16:30:00,2023-01-04,16,-0.9238795325112876,-0.38268343236508773,4,0.06339270482132238,0.9979886597429034,-0.00267,-0.00206,-0.000696,-0.000887,-0.00221,0.0
2023-01-04 16:35:00,2023-01-04,16,-0.9320078692827979,-0.36243803828370336,4,0.06345231643194994,0.9979848713980687,-0.00283,-0.00225,-0.00121,-0.0013,-0.00262,0.0
2023-01-04 16:40:00,2023-01-04,16,-0.9396926207859089,-0.34202014332566755,4,0.06351192781618628,0.997981079492528,-0.00292,-0.0022400000000000002,-0.00121,-0.0013,-0.00257,0.0
2023-01-04 16:45:00,2023-01-04,16,-0.9469301294951048,-0.3214394653031642,4,0.06357153897381865,0.997977284026295,-0.00276,-0.0020499999999999997,-0.000896,-0.00102,-0.0023799999999999997,0.0
2023-01-04 16:50:00,2023-01-04,16,-0.953716950748227,-0.3007057995042728,4,0.06363114990463443,0.9979734849993831,-0.00249,-0.00188,-0.00124,-0.00116,-0.00213,0.0
2023-01-04 16:55:00,2023-01-04,16,-0.9600498543859286,-0.2798290140309922,4,0.06369076060842091,0.997969682411806,-0.0025099999999999996,-0.00185,-0.0009,-0.000891,-0.00206,0.0
2023-01-04 17:00:00,2023-01-04,17,-0.9659258262890681,-0.25881904510252135,4,0.0637503710849654,0.997965876263577,-0.0025099999999999996,-0.00189,-0.00101,-0.000937,-0.00215,0.0
2023-01-04 17:05:00,2023-01-04,17,-0.9713420698132603,-0.2376858923261776,4,0.06380998133405519,0.9979620665547101,-0.0017900000000000001,-0.00131,-0.000738,-0.000596,-0.0014399999999999999,0.0
2023-01-04 17:10:00,2023-01-04,17,-0.9762960071199338,-0.21643961393810093,4,0.06386959135547764,0.9979582532852185,-0.000802,-0.000426,-3.79e-05,6.5e-05,-0.000488,0.0
2023-01-04 17:15:00,2023-01-04,17,-0.9807852804032301,-0.19509032201613025,4,0.06392920114902005,0.997954436455116,-0.000467,-0.000131,0.000186,0.000294,-0.000244,0.0
2023-01-04 17:20:00,2023-01-04,17,-0.9848077530122076,-0.1736481776669328,4,0.06398881071446974,0.9979506160644162,-0.0006,-0.000337,-4.8299999999999995e-05,9.17e-05,-0.000437,0.0
2023-01-04 17:25:00,2023-01-04,17,-0.9883615104677608,-0.1521233861899161,4,0.06404842005161404,0.9979467921131326,-0.000844,-0.000528,-0.000131,-8.790000000000001e-05,-0.00084,0.0
2023-01-04 17:30:00,2023-01-04,17,-0.9914448613738104,-0.13052619222005146,4,0.06410802916024023,0.9979429646012791,-0.00108,-0.000748,-0.000393,-0.000359,-0.00124,0.0
2023-01-04 17:35:00,2023-01-04,17,-0.9940563382223192,-0.10886687485196846,4,0.06416763804013567,0.9979391335288692,-0.0013,-0.000933,-0.000469,-0.00047,-0.00128,0.0
2023-01-04 17:40:00,2023-01-04,17,-0.9961946980917458,-0.08715574274765545,4,0.0642272466910877,0.9979352988959165,-0.002,-0.0015400000000000001,-0.000658,-0.000707,-0.00197,0.0
2023-01-04 17:45:00,2023-01-04,17,-0.9978589232386034,-0.06540312923014435,4,0.06428685511288358,0.9979314607024348,-0.00242,-0.00199,-0.0012,-0.00109,-0.00262,0.0
2023-01-04 17:50:00,2023-01-04,17,-0.9990482215818577,-0.043619387365337756,4,0.06434646330531067,0.9979276189484377,-0.0024300000000000003,-0.00195,-0.00125,-0.00115,-0.0024300000000000003,0.0
2023-01-04 17:55:00,2023-01-04,17,-0.999762027079909,-0.021814885034563348,4,0.06440607126815631,0.997923773633939,-0.0027,-0.00218,-0.00114,-0.0011,-0.00259,0.0
2023-01-04 18:00:00,2023-01-04,18,-1.0,8.578717400397356e-16,4,0.06446567900120781,0.9979199247589524,-0.00327,-0.00268,-0.00148,-0.00146,-0.00315,0.0
2023-01-04 18:05:00,2023-01-04,18,-0.9997620270799091,0.02181488503455796,4,0.06452528650425247,0.9979160723234916,-0.00321,-0.00263,-0.00139,-0.0014399999999999999,-0.00299,0.0
2023-01-04 18:10:00,2023-01-04,18,-0.9990482215818578,0.04361938736533592,4,0.06458489377707767,0.9979122163275703,-0.00325,-0.00266,-0.0014399999999999999,-0.00148,-0.00317,0.0
2023-01-04 18:15:00,2023-01-04,18,-0.9978589232386038,0.06540312923013897,4,0.06464450081947067,0.9979083567712025,-0.00337,-0.0029100000000000003,-0.00177,-0.0016899999999999999,-0.0034300000000000003,0.0
2023-01-04 18:20:00,2023-01-04,18,-0.9961946980917457,0.08715574274765715,4,0.06470410763121885,0.9979044936544016,-0.00313,-0.00273,-0.00156,-0.00156,-0.00312,0.0
2023-01-04 18:25:00,2023-01-04,18,-0.9940563382223198,0.1088668748519631,4,0.06476371421210954,0.9979006269771816,-0.0029300000000000003,-0.00248,-0.0014399999999999999,-0.00133,-0.00273,0.0
2023-01-04 18:30:00,2023-01-04,18,-0.9914448613738107,0.13052619222004966,4,0.06482332056193005,0.9978967567395564,-0.00266,-0.00225,-0.00141,-0.00111,-0.00231,0.0
2023-01-04 18:35:00,2023-01-04,18,-0.9883615104677606,0.1521233861899178,4,0.06488292668046769,0.9978928829415395,-0.0025800000000000003,-0.00221,-0.00128,-0.000967,-0.0023,0.0
2023-01-04 18:40:00,2023-01-04,18,-0.9848077530122079,0.173648177666931,4,0.06494253256750984,0.997889005583145,-0.00265,-0.00228,-0.00128,-0.00108,-0.0024300000000000003,0.0
2023-01-04 18:45:00,2023-01-04,18,-0.9807852804032304,0.19509032201612844,4,0.0650021382228438,0.9978851246643866,-0.00261,-0.00222,-0.00127,-0.00106,-0.00231,0.0
2023-01-04 18:50:00,2023-01-04,18,-0.9762960071199343,0.21643961393809913,4,0.0650617436462569,0.9978812401852781,-0.00266,-0.0022400000000000002,-0.0012,-0.00106,-0.00231,0.0
2023-01-04 18:55:00,2023-01-04,18,-0.9713420698132617,0.23768589232617235,4,0.0651213488375365,0.9978773521458335,-0.0025099999999999996,-0.0020299999999999997,-0.00122,-0.000875,-0.00202,0.0
2023-01-04 19:00:00,2023-01-04,19,-0.9659258262890686,0.2588190451025196,4,0.06518095379646992,0.9978734605460666,-0.00244,-0.00198,-0.00123,-0.000753,-0.0020499999999999997,0.0
2023-01-04 19:05:00,2023-01-04,19,-0.9600498543859292,0.2798290140309904,4,0.0652405585228445,0.9978695653859914,-0.00252,-0.0020800000000000003,-0.00121,-0.00083,-0.0022400000000000002,0.0
2023-01-04 19:10:00,2023-01-04,19,-0.9537169507482265,0.30070579950427445,4,0.06530016301644757,0.9978656666656216,-0.00248,-0.0020800000000000003,-0.0013,-0.000917,-0.00214,0.0
2023-01-04 19:15:00,2023-01-04,19,-0.9469301294951054,0.3214394653031625,4,0.06535976727706648,0.9978617643849712,-0.0025499999999999997,-0.00215,-0.00125,-0.000826,-0.00226,0.0
2023-01-04 19:20:00,2023-01-04,19,-0.9396926207859094,0.3420201433256658,4,0.06541937130448852,0.9978578585440541,-0.00267,-0.00229,-0.00131,-0.000975,-0.0023799999999999997,0.0
2023-01-04 19:25:00,2023-01-04,19,-0.9320078692827972,0.3624380382837049,4,0.06547897509850112,0.9978539491428843,-0.00262,-0.00221,-0.0013,-0.000887,-0.00226,0.0
